Ticker,Strategy
LAURUSLABS,Velocity
MOTHERSON,Compounding
LLOYDSME,Velocity
SONACOMS,Velocity
TATATECH,Compounding
PAYTM,Compounding
LALPATHLAB,Compounding
AUROPHARMA,Compounding
